key_pair,dvorak9_score
.V,0.7857142857142857
.W,0.7142857142857143
.X,0.7142857142857143
.Y,0.5
.Z,0.7142857142857143
.[,0.14285714285714285
/',0.14285714285714285
"/,",0.7142857142857143
/.,0.5
//,0.2857142857142857
/;,0.2857142857142857
/A,0.7857142857142857
/B,0.7142857142857143
/C,0.7857142857142857
/D,0.8571428571428571
/E,0.7857142857142857
/F,0.8571428571428571
/G,0.7142857142857143
/H,0.5714285714285714
/I,0.5714285714285714
/J,0.7142857142857143
/K,0.7142857142857143
/L,0.5
/M,0.7142857142857143
/N,0.6428571428571429
/O,0.35714285714285715
/P,0.14285714285714285
/Q,0.7142857142857143
/R,0.7857142857142857
/S,0.7857142857142857
/T,0.7142857142857143
/U,0.5714285714285714
/V,0.7857142857142857
/W,0.7142857142857143
/X,0.7142857142857143
/Y,0.5
/Z,0.7142857142857143
/[,0.07142857142857142
;',0.2857142857142857
";,",0.7142857142857143
;.,0.5
;/,0.2857142857142857
;;,0.42857142857142855
;A,0.8571428571428571
;B,0.7857142857142857
;C,0.8571428571428571
;D,0.9285714285714286
;E,0.8571428571428571
;F,0.9285714285714286
;G,0.7857142857142857
;H,0.7142857142857143
;I,0.7142857142857143
;J,0.8571428571428571
;K,0.8571428571428571
;L,0.6428571428571429
;M,0.7142857142857143
;N,0.6428571428571429
;O,0.5
;P,0.2857142857142857
;Q,0.7857142857142857
;R,0.8571428571428571
;S,0.8571428571428571
;T,0.7857142857142857
;U,0.7142857142857143
;V,0.8571428571428571
;W,0.7857142857142857
;X,0.7857142857142857
;Y,0.6428571428571429
;Z,0.7857142857142857
;[,0.21428571428571427
A',0.7142857142857143
"A,",0.8571428571428571
A.,0.7857142857142857
A/,0.7857142857142857
A;,0.8571428571428571
AA,0.42857142857142855
AB,0.6428571428571429
AC,0.7142857142857143
AD,0.8571428571428571
AE,0.7142857142857143
AF,0.8571428571428571
AG,0.7142857142857143
AH,0.7857142857142857
AI,0.8571428571428571
AJ,0.9285714285714286
AK,0.9285714285714286
AL,0.8571428571428571
AM,0.8571428571428571
AN,0.7857142857142857
AO,0.7857142857142857
AP,0.7857142857142857
AQ,0.2857142857142857
AR,0.7142857142857143
AS,0.6428571428571429
AT,0.6428571428571429
AU,0.8571428571428571
AV,0.7142857142857143
AW,0.5
AX,0.5
AY,0.7857142857142857
AZ,0.2857142857142857
A[,0.7142857142857143
B',0.6428571428571429
"B,",0.7857142857142857
B.,0.7142857142857143
B/,0.7142857142857143
B;,0.7857142857142857
BA,0.5
BB,0.2857142857142857
BC,0.5714285714285714
BD,0.5714285714285714
BE,0.42857142857142855
BF,0.35714285714285715
BG,0.21428571428571427
BH,0.7142857142857143
BI,0.7857142857142857
BJ,0.8571428571428571
BK,0.8571428571428571
BL,0.7857142857142857
BM,0.7857142857142857
BN,0.7142857142857143
BO,0.7142857142857143
BP,0.7142857142857143
BQ,0.35714285714285715
BR,0.21428571428571427
BS,0.5
BT,0.14285714285714285
BU,0.7857142857142857
BV,0.35714285714285715
BW,0.35714285714285715
BX,0.5
BY,0.7142857142857143
BZ,0.5
B[,0.6428571428571429
C',0.7142857142857143
"C,",0.8571428571428571
C.,0.7857142857142857
C/,0.7857142857142857
C;,0.8571428571428571
CA,0.5714285714285714
CB,0.7142857142857143
CC,0.42857142857142855
CD,0.42857142857142855
CE,0.2857142857142857
CF,0.7857142857142857
CG,0.6428571428571429
CH,0.7857142857142857
CI,0.8571428571428571
CJ,0.9285714285714286
CK,0.9285714285714286
CL,0.8571428571428571
CM,0.8571428571428571
CN,0.7857142857142857
CO,0.7857142857142857
CP,0.7857142857142857
CQ,0.42857142857142855
CR,0.6428571428571429
CS,0.42857142857142855
CT,0.5714285714285714
CU,0.8571428571428571
CV,0.7857142857142857
CW,0.2857142857142857
CX,0.42857142857142855
CY,0.7857142857142857
CZ,0.5714285714285714
C[,0.7142857142857143
D',0.7857142857142857
"D,",0.9285714285714286
D.,0.8571428571428571
D/,0.8571428571428571
D;,0.9285714285714286
DA,0.7142857142857143
DB,0.7142857142857143
DC,0.42857142857142855
DD,0.5714285714285714
DE,0.42857142857142855
DF,0.9285714285714286
DG,0.7857142857142857
DH,0.8571428571428571
DI,0.9285714285714286
DJ,1.0
DK,1.0
DL,0.9285714285714286
DM,0.9285714285714286
DN,0.8571428571428571
DO,0.8571428571428571
DP,0.8571428571428571
DQ,0.5714285714285714
DR,0.7857142857142857
DS,0.5714285714285714
DT,0.7142857142857143
DU,0.9285714285714286
DV,0.7857142857142857
DW,0.42857142857142855
DX,0.42857142857142855
DY,0.8571428571428571
DZ,0.5714285714285714
D[,0.7857142857142857
E',0.7142857142857143
"E,",0.8571428571428571
E.,0.7857142857142857
E/,0.7857142857142857
E;,0.8571428571428571
EA,0.5714285714285714
EB,0.5714285714285714
EC,0.2857142857142857
ED,0.42857142857142855
EE,0.42857142857142855
EF,0.7857142857142857
EG,0.6428571428571429
EH,0.7857142857142857
EI,0.8571428571428571
EJ,0.9285714285714286
EK,0.9285714285714286
EL,0.8571428571428571
EM,0.8571428571428571
EN,0.7857142857142857
EO,0.7857142857142857
EP,0.7857142857142857
EQ,0.5714285714285714
ER,0.7857142857142857
ES,0.42857142857142855
ET,0.7142857142857143
EU,0.8571428571428571
EV,0.6428571428571429
EW,0.42857142857142855
EX,0.2857142857142857
EY,0.7857142857142857
EZ,0.42857142857142855
E[,0.7142857142857143
F',0.7857142857142857
"F,",0.9285714285714286
F.,0.8571428571428571
F/,0.8571428571428571
F;,0.9285714285714286
FA,0.7142857142857143
FB,0.35714285714285715
FC,0.6428571428571429
FD,0.7857142857142857
FE,0.6428571428571429
FF,0.5714285714285714
FG,0.42857142857142855
FH,0.8571428571428571
FI,0.9285714285714286
FJ,1.0
FK,1.0
FL,0.9285714285714286
FM,0.9285714285714286
FN,0.8571428571428571
FO,0.8571428571428571
FP,0.8571428571428571
FQ,0.5714285714285714
FR,0.42857142857142855
FS,0.7142857142857143
FT,0.35714285714285715
FU,0.9285714285714286
FV,0.42857142857142855
FW,0.5714285714285714
FX,0.5714285714285714
FY,0.8571428571428571
FZ,0.5714285714285714
F[,0.7857142857142857
G',0.6428571428571429
"G,",0.7857142857142857
G.,0.7142857142857143
G/,0.7142857142857143
G;,0.7857142857142857
GA,0.5714285714285714
GB,0.21428571428571427
GC,0.5
GD,0.6428571428571429
GE,0.5
GF,0.42857142857142855
GG,0.2857142857142857
GH,0.7142857142857143
GI,0.7857142857142857
GJ,0.8571428571428571
GK,0.8571428571428571
GL,0.7857142857142857
GM,0.7857142857142857
GN,0.7142857142857143
GO,0.7142857142857143
GP,0.7142857142857143
GQ,0.42857142857142855
GR,0.2857142857142857
GS,0.5714285714285714
GT,0.21428571428571427
GU,0.7857142857142857
GV,0.2857142857142857
GW,0.42857142857142855
GX,0.42857142857142855
GY,0.7142857142857143
GZ,0.42857142857142855
G[,0.6428571428571429
H',0.42857142857142855
"H,",0.5
H.,0.42857142857142855
H/,0.42857142857142855
H;,0.5714285714285714
HA,0.7857142857142857
HB,0.7142857142857143
HC,0.7857142857142857
HD,0.8571428571428571
HE,0.7857142857142857
HF,0.8571428571428571
HG,0.7142857142857143
HH,0.2857142857142857
HI,0.5
HJ,0.42857142857142855
HK,0.6428571428571429
HL,0.5714285714285714
HM,0.2857142857142857
HN,0.21428571428571427
HO,0.42857142857142855
HP,0.42857142857142855
HQ,0.7142857142857143
HR,0.7857142857142857
HS,0.7857142857142857
HT,0.7142857142857143
HU,0.2857142857142857
HV,0.7857142857142857
HW,0.7142857142857143
HX,0.7142857142857143
HY,0.21428571428571427
HZ,0.7142857142857143
H[,0.35714285714285715
I',0.42857142857142855
"I,",0.2857142857142857
I.,0.2857142857142857
I/,0.42857142857142855
I;,0.5714285714285714
IA,0.8571428571428571
IB,0.7857142857142857
IC,0.8571428571428571
ID,0.9285714285714286
IE,0.8571428571428571
IF,0.9285714285714286
IG,0.7857142857142857
IH,0.6428571428571429
II,0.42857142857142855
IJ,0.7857142857142857
IK,0.42857142857142855
IL,0.42857142857142855
IM,0.6428571428571429
IN,0.5714285714285714
IO,0.42857142857142855
IP,0.5714285714285714
IQ,0.7857142857142857
IR,0.8571428571428571
IS,0.8571428571428571
IT,0.7857142857142857
IU,0.7857142857142857
IV,0.8571428571428571
IW,0.7857142857142857
IX,0.7857142857142857
IY,0.7142857142857143
IZ,0.7857142857142857
I[,0.5
J',0.5714285714285714
"J,",0.6428571428571429
J.,0.5714285714285714
J/,0.5714285714285714
J;,0.7142857142857143
JA,0.9285714285714286
JB,0.8571428571428571
JC,0.9285714285714286
JD,1.0
JE,0.9285714285714286
JF,1.0
JG,0.8571428571428571
JH,0.42857142857142855
JI,0.6428571428571429
JJ,0.5714285714285714
JK,0.7857142857142857
JL,0.7142857142857143
JM,0.42857142857142855
JN,0.35714285714285715
JO,0.5714285714285714
JP,0.5714285714285714
JQ,0.8571428571428571
JR,0.9285714285714286
JS,0.9285714285714286
JT,0.8571428571428571
JU,0.42857142857142855
JV,0.9285714285714286
JW,0.8571428571428571
JX,0.8571428571428571
JY,0.35714285714285715
JZ,0.8571428571428571
J[,0.5
K',0.5714285714285714
"K,",0.42857142857142855
K.,0.42857142857142855
K/,0.5714285714285714
K;,0.7142857142857143
KA,0.9285714285714286
KB,0.8571428571428571
KC,0.9285714285714286
KD,1.0
KE,0.9285714285714286
KF,1.0
KG,0.8571428571428571
KH,0.7857142857142857
KI,0.42857142857142855
KJ,0.9285714285714286
KK,0.5714285714285714
KL,0.5714285714285714
KM,0.7857142857142857
KN,0.7142857142857143
KO,0.42857142857142855
KP,0.5714285714285714
KQ,0.8571428571428571
KR,0.9285714285714286
KS,0.9285714285714286
KT,0.8571428571428571
KU,0.7857142857142857
KV,0.9285714285714286
KW,0.8571428571428571
KX,0.8571428571428571
KY,0.7142857142857143
KZ,0.8571428571428571
K[,0.5
L',0.35714285714285715
"L,",0.5714285714285714
L.,0.2857142857142857
L/,0.35714285714285715
L;,0.5
LA,0.8571428571428571
LB,0.7857142857142857
LC,0.8571428571428571
LD,0.9285714285714286
LE,0.8571428571428571
LF,0.9285714285714286
LG,0.7857142857142857
LH,0.7142857142857143
LI,0.5714285714285714
LJ,0.8571428571428571
LK,0.7142857142857143
LL,0.42857142857142855
LM,0.7142857142857143
LN,0.6428571428571429
LO,0.2857142857142857
LP,0.35714285714285715
LQ,0.7857142857142857
LR,0.8571428571428571
LS,0.8571428571428571
LT,0.7857142857142857
LU,0.7142857142857143
LV,0.8571428571428571
LW,0.7857142857142857
LX,0.7857142857142857
LY,0.6428571428571429
LZ,0.7857142857142857
L[,0.2857142857142857
M',0.42857142857142855
"M,",0.6428571428571429
M.,0.5714285714285714
M/,0.5714285714285714
M;,0.5714285714285714
MA,0.8571428571428571
MB,0.7857142857142857
MC,0.8571428571428571
MD,0.9285714285714286
ME,0.8571428571428571
MF,0.9285714285714286
MG,0.7857142857142857
MH,0.2857142857142857
MI,0.5
MJ,0.42857142857142855
MK,0.6428571428571429
ML,0.5714285714285714
MM,0.42857142857142855
MN,0.35714285714285715
MO,0.42857142857142855
MP,0.42857142857142855
MQ,0.7857142857142857
MR,0.8571428571428571
MS,0.8571428571428571
MT,0.7857142857142857
MU,0.2857142857142857
MV,0.8571428571428571
MW,0.7857142857142857
MX,0.7857142857142857
MY,0.21428571428571427
MZ,0.7857142857142857
M[,0.35714285714285715
N',0.35714285714285715
"N,",0.5714285714285714
N.,0.5
N/,0.5
N;,0.5
NA,0.7857142857142857
NB,0.7142857142857143
NC,0.7857142857142857
ND,0.8571428571428571
NE,0.7857142857142857
NF,0.8571428571428571
NG,0.7142857142857143
NH,0.21428571428571427
NI,0.42857142857142855
NJ,0.35714285714285715
NK,0.5714285714285714
NL,0.5
NM,0.35714285714285715
NN,0.2857142857142857
NO,0.35714285714285715
NP,0.35714285714285715
NQ,0.7142857142857143
NR,0.7857142857142857
NS,0.7857142857142857
NT,0.7142857142857143
NU,0.21428571428571427
NV,0.7857142857142857
NW,0.7142857142857143
NX,0.7142857142857143
NY,0.14285714285714285
NZ,0.7142857142857143
N[,0.2857142857142857
O',0.21428571428571427
"O,",0.42857142857142855
O.,0.14285714285714285
O/,0.21428571428571427
O;,0.35714285714285715
OA,0.7857142857142857
OB,0.7142857142857143
OC,0.7857142857142857
OD,0.8571428571428571
OE,0.7857142857142857
OF,0.8571428571428571
OG,0.7142857142857143
OH,0.5714285714285714
OI,0.5714285714285714
OJ,0.7142857142857143
OK,0.5714285714285714
OL,0.2857142857142857
OM,0.5714285714285714
ON,0.5
OO,0.2857142857142857
OP,0.35714285714285715
OQ,0.7142857142857143
OR,0.7857142857142857
OS,0.7857142857142857
OT,0.7142857142857143
OU,0.7142857142857143
OV,0.7857142857142857
OW,0.7142857142857143
OX,0.7142857142857143
OY,0.6428571428571429
OZ,0.7142857142857143
O[,0.2857142857142857
P',0.14285714285714285
"P,",0.5714285714285714
P.,0.35714285714285715
P/,0.14285714285714285
P;,0.2857142857142857
PA,0.7857142857142857
PB,0.7142857142857143
PC,0.7857142857142857
PD,0.8571428571428571
PE,0.7857142857142857
PF,0.8571428571428571
PG,0.7142857142857143
PH,0.5714285714285714
PI,0.7142857142857143
PJ,0.7142857142857143
PK,0.7142857142857143
PL,0.5
PM,0.5714285714285714
PN,0.5
PO,0.5
PP,0.2857142857142857
PQ,0.7142857142857143
PR,0.7857142857142857
PS,0.7857142857142857
PT,0.7142857142857143
PU,0.7142857142857143
PV,0.7857142857142857
PW,0.7142857142857143
PX,0.7142857142857143
PY,0.6428571428571429
PZ,0.7142857142857143
P[,0.21428571428571427
Q',0.6428571428571429
"Q,",0.7857142857142857
Q.,0.7142857142857143
Q/,0.7142857142857143
Q;,0.7857142857142857
QA,0.2857142857142857
QB,0.5
QC,0.5714285714285714
QD,0.7142857142857143
QE,0.7142857142857143
QF,0.7142857142857143
QG,0.5714285714285714
QH,0.7142857142857143
QI,0.7857142857142857
QJ,0.8571428571428571
QK,0.8571428571428571
QL,0.7857142857142857
QM,0.7857142857142857
QN,0.7142857142857143
QO,0.7142857142857143
QP,0.7142857142857143
QQ,0.2857142857142857
QR,0.7142857142857143
QS,0.5
QT,0.6428571428571429
QU,0.7857142857142857
QV,0.5714285714285714
QW,0.5
QX,0.35714285714285715
QY,0.7142857142857143
QZ,0.14285714285714285
Q[,0.6428571428571429
R',0.7142857142857143
"R,",0.8571428571428571
R.,0.7857142857142857
R/,0.7857142857142857
R;,0.8571428571428571
RA,0.5714285714285714
RB,0.21428571428571427
RC,0.5
RD,0.6428571428571429
RE,0.6428571428571429
RF,0.42857142857142855
RG,0.2857142857142857
RH,0.7857142857142857
RI,0.8571428571428571
RJ,0.9285714285714286
RK,0.9285714285714286
RL,0.8571428571428571
RM,0.8571428571428571
RN,0.7857142857142857
RO,0.7857142857142857
RP,0.7857142857142857
RQ,0.5714285714285714
RR,0.42857142857142855
RS,0.5714285714285714
RT,0.35714285714285715
RU,0.8571428571428571
RV,0.2857142857142857
RW,0.5714285714285714
RX,0.42857142857142855
RY,0.7857142857142857
RZ,0.42857142857142855
R[,0.7142857142857143
S',0.7142857142857143
"S,",0.8571428571428571
S.,0.7857142857142857
S/,0.7857142857142857
S;,0.8571428571428571
SA,0.5
SB,0.6428571428571429
SC,0.5714285714285714
SD,0.7142857142857143
SE,0.5714285714285714
SF,0.8571428571428571
SG,0.7142857142857143
SH,0.7857142857142857
SI,0.8571428571428571
SJ,0.9285714285714286
SK,0.9285714285714286
SL,0.8571428571428571
SM,0.8571428571428571
SN,0.7857142857142857
SO,0.7857142857142857
SP,0.7857142857142857
SQ,0.35714285714285715
SR,0.7142857142857143
SS,0.42857142857142855
ST,0.6428571428571429
SU,0.8571428571428571
SV,0.7142857142857143
SW,0.2857142857142857
SX,0.2857142857142857
SY,0.7857142857142857
SZ,0.35714285714285715
S[,0.7142857142857143
T',0.6428571428571429
"T,",0.7857142857142857
T.,0.7142857142857143
T/,0.7142857142857143
T;,0.7857142857142857
TA,0.5
TB,0.14285714285714285
TC,0.42857142857142855
TD,0.5714285714285714
TE,0.5714285714285714
TF,0.35714285714285715
TG,0.21428571428571427
TH,0.7142857142857143
TI,0.7857142857142857
TJ,0.8571428571428571
TK,0.8571428571428571
TL,0.7857142857142857
TM,0.7857142857142857
TN,0.7142857142857143
TO,0.7142857142857143
TP,0.7142857142857143
TQ,0.5
TR,0.35714285714285715
TS,0.5
TT,0.2857142857142857
TU,0.7857142857142857
TV,0.21428571428571427
TW,0.5
TX,0.35714285714285715
TY,0.7142857142857143
TZ,0.35714285714285715
T[,0.6428571428571429
U',0.42857142857142855
"U,",0.5
U.,0.42857142857142855
U/,0.42857142857142855
U;,0.5714285714285714
UA,0.8571428571428571
UB,0.7857142857142857
UC,0.8571428571428571
UD,0.9285714285714286
UE,0.8571428571428571
UF,0.9285714285714286
UG,0.7857142857142857
UH,0.2857142857142857
UI,0.6428571428571429
UJ,0.42857142857142855
UK,0.6428571428571429
UL,0.5714285714285714
UM,0.2857142857142857
UN,0.21428571428571427
UO,0.5714285714285714
UP,0.5714285714285714
UQ,0.7857142857142857
UR,0.8571428571428571
US,0.8571428571428571
UT,0.7857142857142857
UU,0.42857142857142855
UV,0.8571428571428571
UW,0.7857142857142857
UX,0.7857142857142857
UY,0.35714285714285715
UZ,0.7857142857142857
U[,0.5
V',0.7142857142857143
"V,",0.8571428571428571
V.,0.7857142857142857
V/,0.7857142857142857
V;,0.8571428571428571
VA,0.5714285714285714
VB,0.35714285714285715
VC,0.6428571428571429
VD,0.6428571428571429
VE,0.5
VF,0.42857142857142855
VG,0.2857142857142857
VH,0.7857142857142857
VI,0.8571428571428571
VJ,0.9285714285714286
VK,0.9285714285714286
VL,0.8571428571428571
VM,0.8571428571428571
VN,0.7857142857142857
VO,0.7857142857142857
VP,0.7857142857142857
VQ,0.42857142857142855
VR,0.2857142857142857
VS,0.5714285714285714
VT,0.21428571428571427
VU,0.8571428571428571
VV,0.42857142857142855
VW,0.42857142857142855
VX,0.5714285714285714
VY,0.7857142857142857
VZ,0.5714285714285714
V[,0.7142857142857143
W',0.6428571428571429
"W,",0.7857142857142857
W.,0.7142857142857143
W/,0.7142857142857143
W;,0.7857142857142857
WA,0.35714285714285715
WB,0.5
WC,0.42857142857142855
WD,0.5714285714285714
WE,0.5714285714285714
WF,0.7142857142857143
WG,0.5714285714285714
WH,0.7142857142857143
WI,0.7857142857142857
WJ,0.8571428571428571
WK,0.8571428571428571
WL,0.7857142857142857
WM,0.7857142857142857
WN,0.7142857142857143
WO,0.7142857142857143
WP,0.7142857142857143
WQ,0.35714285714285715
WR,0.7142857142857143
WS,0.2857142857142857
WT,0.6428571428571429
WU,0.7857142857142857
WV,0.5714285714285714
WW,0.2857142857142857
WX,0.14285714285714285
WY,0.7142857142857143
WZ,0.21428571428571427
W[,0.6428571428571429
X',0.6428571428571429
"X,",0.7857142857142857
X.,0.7142857142857143
X/,0.7142857142857143
X;,0.7857142857142857
XA,0.35714285714285715
XB,0.6428571428571429
XC,0.5714285714285714
XD,0.5714285714285714
XE,0.42857142857142855
XF,0.7142857142857143
XG,0.5714285714285714
XH,0.7142857142857143
XI,0.7857142857142857
XJ,0.8571428571428571
XK,0.8571428571428571
XL,0.7857142857142857
XM,0.7857142857142857
XN,0.7142857142857143
XO,0.7142857142857143
XP,0.7142857142857143
XQ,0.21428571428571427
XR,0.5714285714285714
XS,0.2857142857142857
XT,0.5
XU,0.7857142857142857
XV,0.7142857142857143
XW,0.14285714285714285
XX,0.2857142857142857
XY,0.7142857142857143
XZ,0.35714285714285715
X[,0.6428571428571429
Y',0.35714285714285715
"Y,",0.42857142857142855
Y.,0.35714285714285715
Y/,0.35714285714285715
Y;,0.5
YA,0.7857142857142857
YB,0.7142857142857143
YC,0.7857142857142857
YD,0.8571428571428571
YE,0.7857142857142857
YF,0.8571428571428571
YG,0.7142857142857143
YH,0.21428571428571427
YI,0.5714285714285714
YJ,0.35714285714285715
YK,0.5714285714285714
YL,0.5
YM,0.21428571428571427
YN,0.14285714285714285
YO,0.5
YP,0.5
YQ,0.7142857142857143
YR,0.7857142857142857
YS,0.7857142857142857
YT,0.7142857142857143
YU,0.35714285714285715
YV,0.7857142857142857
YW,0.7142857142857143
YX,0.7142857142857143
YY,0.2857142857142857
YZ,0.7142857142857143
Y[,0.42857142857142855
Z',0.6428571428571429
"Z,",0.7857142857142857
Z.,0.7142857142857143
Z/,0.7142857142857143
Z;,0.7857142857142857
ZA,0.2857142857142857
ZB,0.6428571428571429
ZC,0.7142857142857143
ZD,0.7142857142857143
ZE,0.5714285714285714
ZF,0.7142857142857143
ZG,0.5714285714285714
ZH,0.7142857142857143
ZI,0.7857142857142857
ZJ,0.8571428571428571
ZK,0.8571428571428571
ZL,0.7857142857142857
ZM,0.7857142857142857
ZN,0.7142857142857143
ZO,0.7142857142857143
ZP,0.7142857142857143
ZQ,0.14285714285714285
ZR,0.5714285714285714
ZS,0.5
ZT,0.5
ZU,0.7857142857142857
ZV,0.7142857142857143
ZW,0.35714285714285715
ZX,0.5
ZY,0.7142857142857143
ZZ,0.2857142857142857
Z[,0.6428571428571429
[',0.07142857142857142
"[,",0.5
[.,0.2857142857142857
[/,0.07142857142857142
[;,0.21428571428571427
[A,0.7142857142857143
[B,0.6428571428571429
[C,0.7142857142857143
[D,0.7857142857142857
[E,0.7142857142857143
[F,0.7857142857142857
[G,0.6428571428571429
[H,0.5
[I,0.6428571428571429
[J,0.6428571428571429
[K,0.6428571428571429
[L,0.42857142857142855
[M,0.5
[N,0.42857142857142855
[O,0.42857142857142855
[P,0.21428571428571427
[Q,0.6428571428571429
[R,0.7142857142857143
[S,0.7142857142857143
[T,0.6428571428571429
[U,0.6428571428571429
[V,0.7142857142857143
[W,0.6428571428571429
[X,0.6428571428571429
[Y,0.5714285714285714
[Z,0.6428571428571429
[[,0.14285714285714285
