key_pair,engram_score
AX,2.8615
AY,4.051
AZ,2.3615
A[,4.051
B',3.716
"B,",3.846
B.,3.846
B/,3.846
B;,3.846
BA,2.639
BB,2.216
BC,3.641
BD,2.8689999999999998
BE,2.169
BF,2.434
BG,1.8039999999999998
BH,3.716
BI,3.846
BJ,3.846
BK,3.846
BL,3.846
BM,3.846
BN,3.716
BO,3.846
BP,3.846
BQ,1.9144999999999999
BR,1.63
BS,2.757
BT,1.216
BU,3.846
BV,2.63
BW,2.082
BX,3.5045
BY,3.716
BZ,3.5045
B[,3.716
C',4.051
"C,",4.205
C.,4.205
C/,4.205
C;,4.205
CA,2.9979999999999998
CB,3.862
CC,2.91
CD,2.7279999999999998
CE,2.028
CF,3.293
CG,2.639
CH,4.051
CI,4.205
CJ,4.205
CK,4.205
CL,4.205
CM,4.205
CN,4.051
CO,4.205
CP,4.205
CQ,2.2735
CR,2.489
CS,3.116
CT,2.051
CU,4.205
CV,4.489
CW,2.441
CX,4.0525
CY,4.051
CZ,3.8635
C[,4.051
D',4.281
"D,",4.435
D.,4.435
D/,4.435
D;,4.435
DA,4.23
DB,2.8689999999999998
DC,2.7279999999999998
DD,3.37
DE,2.846
DF,4.9350000000000005
DG,4.092
DH,4.281
DI,4.435
DJ,4.435
DK,4.435
DL,4.435
DM,4.435
DN,4.281
DO,4.435
DP,4.435
DQ,3.0915
DR,3.307
DS,4.537
DT,2.8689999999999998
DU,4.435
DV,3.307
DW,3.259
DX,3.0915
DY,4.281
DZ,3.0915
D[,4.281
E',4.169
"E,",4.323
E.,4.323
E/,4.323
E;,4.323
EA,3.116
EB,2.169
EC,2.028
ED,2.846
EE,3.146
EF,3.411
EG,2.757
EH,4.169
EI,4.323
EJ,4.323
EK,4.323
EL,4.323
EM,4.323
EN,4.169
EO,4.323
EP,4.323
EQ,3.9815
ER,4.607
ES,3.234
ET,3.98
EU,4.323
EV,2.607
EW,4.338
EX,2.3915
EY,4.169
EZ,2.3915
E[,4.169
F',4.346
"F,",4.5
F.,4.5
F/,4.5
F;,4.5
FA,4.295
FB,2.434
FC,3.293
FD,4.714
FE,3.411
FF,3.5
FG,2.846
FH,4.346
FI,4.5
FJ,4.5
FK,4.5
FL,4.5
FM,4.5
FN,4.346
FO,4.5
FP,4.5
FQ,3.1565
FR,2.872
FS,4.413
FT,2.434
FU,4.5
FV,2.872
FW,3.324
FX,3.1565
FY,4.346
FZ,3.1565
F[,4.346
G',3.716
"G,",3.846
G.,3.846
G/,3.846
G;,3.846
GA,3.641
GB,1.8039999999999998
GC,2.639
GD,3.871
GE,2.757
GF,2.846
GG,2.216
GH,3.716
GI,3.846
GJ,3.846
GK,3.846
GL,3.846
GM,3.846
GN,3.716
GO,3.846
GP,3.846
GQ,2.5025
GR,2.218
GS,3.759
GT,1.8039999999999998
GU,3.846
GV,2.218
GW,2.67
GX,2.5025
GY,3.716
GZ,2.5025
G[,3.716
H',3.306
"H,",2.434
H.,2.434
H/,2.434
H;,3.436
HA,4.051
HB,3.716
HC,4.051
HD,4.281
HE,4.169
HF,4.346
HG,3.716
HH,2.216
HI,2.434
HJ,2.346
HK,3.436
HL,3.436
HM,1.934
HN,1.8039999999999998
HO,2.434
HP,2.434
HQ,3.9145
HR,4.13
HS,4.169
HT,3.716
HU,1.934
HV,4.13
HW,4.082
HX,3.9145
HY,1.8039999999999998
HZ,3.9145
H[,2.304
I',2.434
"I,",1.5
I.,2.0
I/,2.0
I;,2.588
IA,4.205
IB,3.846
IC,4.205
ID,4.435
IE,4.323
IF,4.5
IG,3.846
IH,2.434
II,2.5
IJ,2.588
IK,2.088
IL,2.588
IM,2.0
IN,1.846
IO,3.779
IP,3.59
IQ,4.0685
IR,4.284
IS,4.323
IT,3.846
IU,4.0
IV,4.284
IW,4.236
IX,4.0685
IY,3.657
IZ,4.0685
I[,3.436
J',3.436
"J,",2.588
J.,2.588
J/,2.588
J;,3.59
JA,4.205
JB,3.846
JC,4.205
JD,4.435
JE,4.323
JF,4.5
JG,3.846
JH,2.346
JI,2.588
JJ,2.5
JK,3.779
JL,3.59
JM,2.088
JN,1.934
JO,2.588
JP,2.588
JQ,4.0685
JR,4.284
JS,4.323
JT,3.846
JU,2.088
JV,4.284
JW,4.236
JX,4.0685
JY,1.934
JZ,4.0685
J[,2.434
K',3.436
"K,",2.088
K.,2.588
K/,2.588
K;,3.59
KA,4.205
KB,3.846
KC,4.205
KD,4.435
KE,4.323
KF,4.5
KG,3.846
KH,3.657
KI,2.088
KJ,4.0
KK,2.5
KL,3.779
KM,2.588
KN,2.434
KO,2.588
KP,2.588
KQ,4.0685
KR,4.284
KS,4.323
KT,3.846
KU,2.588
KV,4.284
KW,4.236
KX,4.0685
KY,2.434
KZ,4.0685
K[,2.434
L',3.436
"L,",2.588
L.,2.088
L/,2.588
L;,3.779
LA,4.205
LB,3.846
LC,4.205
LD,4.435
LE,4.323
LF,4.5
LG,3.846
LH,3.657
LI,2.588
LJ,3.811
LK,4.0
LL,2.5
LM,2.588
LN,2.434
LO,2.088
LP,2.588
LQ,4.0685
LR,4.284
LS,4.323
LT,3.846
LU,2.588
LV,4.284
LW,4.236
LX,4.0685
LY,2.434
LZ,4.0685
L[,2.434
M',2.434
"M,",3.779
M.,3.59
M/,3.59
M;,2.588
MA,4.205
MB,3.846
MC,4.205
MD,4.435
ME,4.323
MF,4.5
MG,3.846
MH,1.934
MI,2.0
MJ,2.088
MK,2.588
ML,2.588
MM,2.5
MN,2.346
MO,2.0
MP,2.0
MQ,4.0685
MR,4.284
MS,4.323
MT,3.846
MU,1.5
MV,4.284
MW,4.236
MX,4.0685
MY,1.346
MZ,4.0685
M[,1.846
N',2.304
"N,",3.436
N.,3.436
N/,3.436
N;,2.434
NA,4.051
NB,3.716
NC,4.051
ND,4.281
NE,4.169
NF,4.346
NG,3.716
NH,1.8039999999999998
NI,1.846
NJ,1.934
NK,2.434
NL,2.434
NM,2.346
NN,2.216
NO,1.846
NP,1.846
NQ,3.9145
NR,4.13
NS,4.169
NT,3.716
NU,1.346
NV,4.13
NW,4.082
NX,3.9145
NY,1.216
NZ,3.9145
N[,1.716
O',2.434
"O,",2.0
O.,1.5
O/,2.0
O;,2.588
OA,4.205
OB,3.846
OC,4.205
OD,4.435
OE,4.323
OF,4.5
OG,3.846
OH,2.434
OI,4.0
OJ,2.588
OK,2.588
OL,2.088
OM,2.0
ON,1.846
OO,2.5
OP,3.779
OQ,4.0685
OR,4.284
OS,4.323
OT,3.846
OU,3.811
OV,4.284
OW,4.236
OX,4.0685
OY,3.657
OZ,4.0685
O[,3.436
P',1.934
"P,",2.0
P.,2.0
P/,1.5
P;,2.088
PA,4.205
PB,3.846
PC,4.205
PD,4.435
PE,4.323
PF,4.5
PG,3.846
PH,2.434
PI,3.811
PJ,2.588
PK,2.588
PL,2.588
PM,2.0
PN,1.846
PO,4.0
PP,2.5
PQ,4.0685
PR,4.284
PS,4.323
PT,3.846
PU,3.811
PV,4.284
PW,4.236
PX,4.0685
PY,3.657
PZ,4.0685
P[,2.346
Q',3.9145
"Q,",4.0685
Q.,4.0685
Q/,4.0685
Q;,4.0685
QA,2.3615
QB,1.9144999999999999
QC,2.2735
QD,3.0915
QE,4.2025
QF,3.1565
QG,2.5025
QH,3.9145
QI,4.0685
QJ,4.0685
QK,4.0685
QL,4.0685
QM,4.0685
QN,3.9145
QO,4.0685
QP,4.0685
QQ,2.637
QR,4.1635
QS,2.9795
QT,3.7255000000000003
QU,4.0685
QV,2.3525
QW,4.3045
QX,2.137
QY,3.9145
QZ,1.637
Q[,3.9145
R',4.13
"R,",4.284
R.,4.284
R/,4.284
R;,4.284
RA,3.077
RB,1.63
RC,2.489
RD,3.307
RE,4.386
RF,2.872
RG,2.218
RH,4.13
RI,4.284
RJ,4.284
RK,4.284
RL,4.284
RM,4.284
RN,4.13
RO,4.284
RP,4.284
RQ,3.9425
RR,3.068
RS,3.195
RT,2.63
RU,4.284
RV,2.068
RW,4.11
RX,2.3525
RY,4.13
RZ,2.3525
R[,4.13
S',4.169
"S,",4.323
S.,4.323
S/,4.323
S;,4.323
SA,4.307
SB,2.757
SC,3.116
SD,4.758
SE,3.234
SF,4.634
SG,3.98
SH,4.169
SI,4.323
SJ,4.323
SK,4.323
SL,4.323
SM,4.323
SN,4.169
SO,4.323
SP,4.323
SQ,2.9795
SR,3.195
SS,3.146
ST,2.757
SU,4.323
SV,3.195
SW,2.647
SX,2.4795
SY,4.169
SZ,2.9795
S[,4.169
T',3.716
"T,",3.846
T.,3.846
T/,3.846
T;,3.846
TA,2.639
TB,1.216
TC,2.051
TD,2.8689999999999998
TE,3.759
TF,2.434
TG,1.8039999999999998
TH,3.716
TI,3.846
TJ,3.846
TK,3.846
TL,3.846
TM,3.846
TN,3.716
TO,3.846
TP,3.846
TQ,3.5045
TR,2.63
TS,2.757
TT,2.216
TU,3.846
TV,1.63
TW,3.672
TX,1.9144999999999999
TY,3.716
TZ,1.9144999999999999
T[,3.716
U',2.434
"U,",2.0
U.,2.0
U/,2.0
U;,2.588
UA,4.205
UB,3.846
UC,4.205
UD,4.435
UE,4.323
UF,4.5
UG,3.846
UH,1.934
UI,3.779
UJ,2.088
UK,2.588
UL,2.588
UM,1.5
UN,1.346
UO,3.59
UP,3.59
UQ,4.0685
UR,4.284
US,4.323
UT,3.846
UU,2.5
UV,4.284
UW,4.236
UX,4.0685
UY,2.346
UZ,4.0685
U[,3.436
V',4.13
"V,",4.284
V.,4.284
V/,4.284
V;,4.284
VA,3.077
VB,2.63
VC,4.268
VD,3.307
VE,2.607
VF,2.872
VG,2.218
VH,4.13
VI,4.284
VJ,4.284
VK,4.284
VL,4.284
VM,4.284
VN,4.13
VO,4.284
VP,4.284
VQ,2.3525
VR,2.068
VS,3.195
VT,1.63
VU,4.284
VV,3.068
VW,2.52
VX,3.9425
VY,4.13
VZ,3.9425
V[,4.13
W',4.082
"W,",4.236
W.,4.236
W/,4.236
W;,4.236
WA,3.029
WB,2.082
WC,2.441
WD,3.259
WE,4.559
WF,3.324
WG,2.67
WH,4.082
WI,4.236
WJ,4.236
WK,4.236
WL,4.236
WM,4.236
WN,4.082
WO,4.236
WP,4.236
WQ,4.0835
WR,4.331
WS,2.647
WT,3.893
WU,4.236
WV,2.52
WW,2.972
WX,1.8045
WY,4.082
WZ,2.3045
W[,4.082
X',3.9145
"X,",4.0685
X.,4.0685
X/,4.0685
X;,4.0685
XA,2.8615
XB,3.7255000000000003
XC,4.2735
XD,3.0915
XE,2.3915
XF,3.1565
XG,2.5025
XH,3.9145
XI,4.0685
XJ,4.0685
XK,4.0685
XL,4.0685
XM,4.0685
XN,3.9145
XO,4.0685
XP,4.0685
XQ,2.137
XR,2.3525
XS,2.4795
XT,1.9144999999999999
XU,4.0685
XV,4.1635
XW,1.8045
XX,2.637
XY,3.9145
XZ,3.916
X[,3.9145
Y',2.304
"Y,",1.846
Y.,1.846
Y/,1.846
Y;,2.434
YA,4.051
YB,3.716
YC,4.051
YD,4.281
YE,4.169
YF,4.346
YG,3.716
YH,1.8039999999999998
YI,3.436
YJ,1.934
YK,2.434
YL,2.434
YM,1.346
YN,1.216
YO,3.436
YP,3.436
YQ,3.9145
YR,4.13
YS,4.169
YT,3.716
YU,2.346
YV,4.13
YW,4.082
YX,3.9145
YY,2.216
YZ,3.9145
Y[,3.306
Z',3.9145
"Z,",4.0685
Z.,4.0685
Z/,4.0685
Z;,4.0685
ZA,2.3615
ZB,3.7255000000000003
ZC,4.0845
ZD,3.0915
ZE,2.3915
ZF,3.1565
ZG,2.5025
ZH,3.9145
ZI,4.0685
ZJ,4.0685
ZK,4.0685
ZL,4.0685
ZM,4.0685
ZN,3.9145
ZO,4.0685
ZP,4.0685
ZQ,1.637
ZR,2.3525
ZS,2.9795
ZT,1.9144999999999999
ZU,4.0685
ZV,4.1635
ZW,2.3045
ZX,4.1370000000000005
ZY,3.9145
ZZ,2.637
Z[,3.9145
[',1.8039999999999998
"[,",1.846
[.,1.846
[/,1.346
[;,1.934
[A,4.051
[B,3.716
[C,4.051
[D,4.281
[E,4.169
[F,4.346
[G,3.716
[H,2.304
[I,3.657
[J,2.434
[K,2.434
[L,2.434
[M,1.846
[N,1.716
[O,3.657
[P,2.346
[Q,3.9145
[R,4.13
[S,4.169
[T,3.716
[U,3.657
[V,4.13
[W,4.082
[X,3.9145
[Y,3.527
[Z,3.9145
[[,2.216
