key_triple,engram6_score
PFQ,3.913333333333333
PFR,3.2533333333333334
PFS,4.246666666666667
PFT,2.9233333333333333
PFU,5.003333333333333
PFV,3.42
PFW,3.913333333333333
PFX,3.913333333333333
PFY,4.673333333333334
PFZ,4.08
PF[,4.333333333333333
PG',3.66
"PG,",4.34
PG.,4.0
PG/,4.166666666666667
PG;,4.333333333333333
PGA,3.5833333333333335
PGB,2.25
PGC,3.34
PGD,3.9233333333333333
PGE,3.506666666666667
PGF,3.1733333333333333
PGG,2.5
PGH,4.0
PGI,4.506666666666667
PGJ,4.673333333333334
PGK,4.673333333333334
PGL,4.333333333333333
PGM,4.506666666666667
PGN,4.0
PGO,4.0
PGP,4.0
PGQ,3.25
PGR,2.59
PGS,3.5833333333333335
PGT,2.25
PGU,4.34
PGV,2.756666666666667
PGW,3.25
PGX,3.25
PGY,4.0
PGZ,3.4166666666666665
PG[,3.66
PH',2.16
"PH,",2.59
PH.,2.5
PH/,2.6666666666666665
PH;,2.8333333333333335
PHA,4.083333333333333
PHB,3.75
PHC,4.09
PHD,4.423333333333334
PHE,4.256666666666667
PHF,4.423333333333334
PHG,3.75
PHH,2.25
PHI,2.756666666666667
PHJ,2.9233333333333333
PHK,3.1733333333333333
PHL,2.8333333333333335
PHM,2.506666666666667
PHN,2.0
PHO,2.5
PHP,2.5
PHQ,3.75
PHR,4.09
PHS,4.083333333333333
PHT,3.75
PHU,2.34
PHV,4.256666666666667
PHW,3.75
PHX,3.75
PHY,2.0
PHZ,3.9166666666666665
PH[,2.16
PI',2.6666666666666665
"PI,",2.586666666666667
PI.,2.4966666666666666
PI/,2.913333333333333
PI;,3.33
PIA,4.58
PIB,4.256666666666667
PIC,4.586666666666667
PID,4.92
PIE,4.753333333333333
PIF,4.92
PIG,4.256666666666667
PIH,3.756666666666667
PII,3.2533333333333334
PIJ,4.42
PIK,3.17
PIL,3.08
PIM,4.003333333333333
PIN,3.506666666666667
PIO,3.2466666666666666
PIP,2.9966666666666666
PIQ,4.246666666666667
PIR,4.586666666666667
PIS,4.58
PIT,4.256666666666667
PIU,4.586666666666667
PIV,4.753333333333333
PIW,4.246666666666667
PIX,4.246666666666667
PIY,4.006666666666667
PIZ,4.413333333333333
PI[,2.6666666666666665
PJ',2.8333333333333335
"PJ,",3.2533333333333334
PJ.,3.163333333333333
PJ/,3.33
PJ;,3.4966666666666666
PJA,4.746666666666667
PJB,4.423333333333334
PJC,4.753333333333333
PJD,5.086666666666667
PJE,4.92
PJF,5.086666666666667
PJG,4.423333333333334
PJH,2.9233333333333333
PJI,3.42
PJJ,3.586666666666667
PJK,4.086666666666667
PJL,3.4966666666666666
PJM,3.17
PJN,2.6733333333333333
PJO,3.163333333333333
PJP,3.163333333333333
PJQ,4.413333333333333
PJR,4.753333333333333
PJS,4.746666666666667
PJT,4.423333333333334
PJU,3.0033333333333334
PJV,4.92
PJW,4.413333333333333
PJX,4.413333333333333
PJY,2.6733333333333333
PJZ,4.58
PJ[,2.8333333333333335
PK',2.8333333333333335
"PK,",3.0033333333333334
PK.,2.913333333333333
PK/,3.33
PK;,3.4966666666666666
PKA,4.746666666666667
PKB,4.423333333333334
PKC,4.753333333333333
PKD,5.086666666666667
PKE,4.92
PKF,5.086666666666667
PKG,4.423333333333334
PKH,4.173333333333334
PKI,3.17
PKJ,5.086666666666667
PKK,3.586666666666667
PKL,3.7466666666666666
PKM,4.42
PKN,3.9233333333333333
PKO,2.913333333333333
PKP,3.163333333333333
PKQ,4.413333333333333
PKR,4.753333333333333
PKS,4.746666666666667
PKT,4.423333333333334
PKU,4.253333333333333
PKV,4.92
PKW,4.413333333333333
PKX,4.413333333333333
PKY,3.9233333333333333
PKZ,4.58
PK[,2.8333333333333335
PL',2.2533333333333334
"PL,",3.663333333333333
PL.,2.0833333333333335
PL/,2.5
PL;,3.1666666666666665
PLA,4.166666666666667
PLB,3.8333333333333335
PLC,4.163333333333333
PLD,4.496666666666667
PLE,4.33
PLF,4.496666666666667
PLG,3.8333333333333335
PLH,3.5833333333333335
PLI,3.83
PLJ,4.246666666666667
PLK,4.496666666666667
PLL,2.6666666666666665
PLM,4.08
PLN,3.5833333333333335
PLO,2.0833333333333335
PLP,2.3333333333333335
PLQ,3.8333333333333335
PLR,4.163333333333333
PLS,4.166666666666667
PLT,3.8333333333333335
PLU,3.913333333333333
PLV,4.33
PLW,3.8333333333333335
PLX,3.8333333333333335
PLY,3.5833333333333335
PLZ,4.0
PL[,2.0033333333333334
PM',2.4166666666666665
"PM,",3.336666666666667
PM.,2.7466666666666666
PM/,2.913333333333333
PM;,3.08
PMA,4.33
PMB,4.006666666666667
PMC,4.336666666666667
PMD,4.67
PME,4.503333333333333
PMF,4.67
PMG,4.006666666666667
PMH,2.256666666666667
PMI,2.7533333333333334
PMJ,2.92
PMK,3.17
PML,3.08
PMM,3.0033333333333334
PMN,2.506666666666667
PMO,2.4966666666666666
PMP,2.4966666666666666
PMQ,3.9966666666666666
PMR,4.336666666666667
PMS,4.33
PMT,4.006666666666667
PMU,2.336666666666667
PMV,4.503333333333333
PMW,3.9966666666666666
PMX,3.9966666666666666
PMY,2.006666666666667
PMZ,4.163333333333333
PM[,2.1666666666666665
PN',1.9100000000000001
"PN,",2.59
PN.,2.25
PN/,2.4166666666666665
PN;,2.5833333333333335
PNA,3.8333333333333335
PNB,3.5
PNC,3.84
PND,4.173333333333334
PNE,4.006666666666667
PNF,4.173333333333334
PNG,3.5
PNH,1.75
PNI,2.256666666666667
PNJ,2.4233333333333333
PNK,2.6733333333333333
PNL,2.5833333333333335
PNM,2.506666666666667
PNN,2.0
PNO,2.0
PNP,2.0
PNQ,3.5
PNR,3.84
PNS,3.8333333333333335
PNT,3.5
PNU,1.84
PNV,4.006666666666667
PNW,3.5
PNX,3.5
PNY,1.5
PNZ,3.6666666666666665
PN[,1.6600000000000001
PO',2.17
"PO,",3.58
PO.,2.0
PO/,2.4166666666666665
PO;,2.8333333333333335
POA,4.333333333333333
POB,4.0
POC,4.33
POD,4.663333333333333
POE,4.496666666666667
POF,4.663333333333333
POG,4.0
POH,3.75
POI,4.496666666666667
POJ,4.413333333333333
POK,4.163333333333333
POL,2.5833333333333335
POM,3.9966666666666666
PON,3.5
POO,2.5
POP,3.0
POQ,4.0
POR,4.33
POS,4.333333333333333
POT,4.0
POU,4.08
POV,4.496666666666667
POW,4.0
POX,4.0
POY,3.75
POZ,4.166666666666667
PO[,2.42
PP',1.42
"PP,",2.33
PP.,1.75
PP/,1.6666666666666667
PP;,2.0833333333333335
PPA,2.8333333333333335
PPB,2.5
PPC,2.83
PPD,3.163333333333333
PPE,2.9966666666666666
PPF,3.163333333333333
PPG,2.5
PPH,2.25
PPI,2.7466666666666666
PPJ,2.913333333333333
PPK,2.913333333333333
PPL,2.3333333333333335
PPM,2.4966666666666666
PPN,2.0
PPO,2.5
PPP,2.0
PPQ,2.5
PPR,2.83
PPS,2.8333333333333335
PPT,2.5
PPU,2.58
PPV,2.9966666666666666
PPW,2.5
PPX,2.5
PPY,2.25
PPZ,2.6666666666666665
PP[,1.67
PQ',2.67
"PQ,",4.33
PQ.,4.0
PQ/,3.1666666666666665
PQ;,3.3333333333333335
PQA,2.5833333333333335
PQB,3.5
PQC,3.83
PQD,4.413333333333333
PQE,4.246666666666667
PQF,4.413333333333333
PQG,3.75
PQH,4.0
PQI,4.496666666666667
PQJ,4.663333333333333
PQK,4.663333333333333
PQL,4.333333333333333
PQM,4.496666666666667
PQN,4.0
PQO,4.0
PQP,3.0
PQQ,2.5
PQR,4.08
PQS,3.8333333333333335
PQT,3.75
PQU,4.33
PQV,3.9966666666666666
PQW,4.0
PQX,3.25
PQY,4.0
PQZ,2.1666666666666665
PQ[,2.67
PR',4.0
"PR,",4.67
PR.,4.33
PR/,4.496666666666667
PR;,4.663333333333333
PRA,3.913333333333333
PRB,2.34
PRC,3.42
PRD,4.003333333333333
PRE,4.336666666666667
PRF,3.2533333333333334
PRG,2.59
PRH,4.34
PRI,4.836666666666667
PRJ,5.003333333333333
PRK,5.003333333333333
PRL,4.663333333333333
PRM,4.836666666666667
PRN,4.34
PRO,4.33
PRP,4.33
PRQ,3.58
PRR,3.17
PRS,3.913333333333333
PRT,2.84
PRU,4.67
PRV,2.836666666666667
PRW,3.58
PRX,3.33
PRY,4.34
PRZ,3.4966666666666666
PR[,4.0
PS',4.003333333333333
"PS,",4.663333333333333
PS.,4.333333333333333
PS/,4.5
PS;,4.666666666666667
PSA,4.166666666666667
PSB,4.083333333333333
PSC,4.163333333333333
PSD,4.996666666666667
PSE,4.33
PSF,4.746666666666667
PSG,4.083333333333333
PSH,4.333333333333333
PSI,4.83
PSJ,4.996666666666667
PSK,4.996666666666667
PSL,4.666666666666667
PSM,4.83
PSN,4.333333333333333
PSO,4.333333333333333
PSP,4.333333333333333
PSQ,3.3333333333333335
PSR,4.413333333333333
PSS,3.1666666666666665
PST,4.083333333333333
PSU,4.663333333333333
PSV,4.58
PSW,2.5833333333333335
PSX,2.5833333333333335
PSY,4.333333333333333
PSZ,3.5
PS[,4.003333333333333
PT',3.66
"PT,",4.34
PT.,4.0
PT/,4.166666666666667
PT;,4.333333333333333
PTA,3.5833333333333335
PTB,2.0
PTC,3.09
PTD,3.6733333333333333
PTE,3.756666666666667
PTF,2.9233333333333333
PTG,2.25
PTH,4.0
PTI,4.506666666666667
PTJ,4.673333333333334
PTK,4.673333333333334
PTL,4.333333333333333
PTM,4.506666666666667
PTN,4.0
PTO,4.0
PTP,4.0
PTQ,3.25
PTR,2.84
PTS,3.5833333333333335
PTT,2.5
PTU,4.34
PTV,2.506666666666667
PTW,3.25
PTX,3.0
PTY,4.0
PTZ,3.1666666666666665
PT[,3.66
PU',2.5
"PU,",2.67
PU.,2.58
PU/,2.7466666666666666
PU;,3.163333333333333
PUA,4.413333333333333
PUB,4.09
PUC,4.42
PUD,4.753333333333333
PUE,4.586666666666667
PUF,4.753333333333333
PUG,4.09
PUH,2.34
PUI,3.586666666666667
PUJ,3.0033333333333334
PUK,3.2533333333333334
PUL,3.163333333333333
PUM,2.586666666666667
PUN,2.09
PUO,2.83
PUP,2.83
PUQ,4.08
PUR,4.42
PUS,4.413333333333333
PUT,4.09
PUU,2.92
PUV,4.586666666666667
PUW,4.08
PUX,4.08
PUY,2.59
PUZ,4.246666666666667
PU[,2.5
PV',4.166666666666667
"PV,",4.836666666666667
PV.,4.496666666666667
PV/,4.663333333333333
PV;,4.83
PVA,4.08
PVB,3.006666666666667
PVC,4.336666666666667
PVD,4.17
PVE,3.7533333333333334
PVF,3.42
PVG,2.756666666666667
PVH,4.506666666666667
PVI,5.003333333333333
PVJ,5.17
PVK,5.17
PVL,4.83
PVM,5.003333333333333
PVN,4.506666666666667
PVO,4.496666666666667
PVP,4.496666666666667
PVQ,3.4966666666666666
PVR,2.836666666666667
PVS,4.08
PVT,2.506666666666667
PVU,4.836666666666667
PVV,3.5033333333333334
PVW,3.4966666666666666
PVX,3.7466666666666666
PVY,4.506666666666667
PVZ,3.913333333333333
PV[,4.166666666666667
PW',3.67
"PW,",4.33
PW.,4.0
PW/,4.166666666666667
PW;,4.333333333333333
PWA,3.3333333333333335
PWB,3.5
PWC,3.58
PWD,4.163333333333333
PWE,4.496666666666667
PWF,4.413333333333333
PWG,3.75
PWH,4.0
PWI,4.496666666666667
PWJ,4.663333333333333
PWK,4.663333333333333
PWL,4.333333333333333
PWM,4.496666666666667
PWN,4.0
PWO,4.0
PWP,4.0
PWQ,3.5
PWR,4.08
PWS,2.5833333333333335
PWT,3.75
PWU,4.33
PWV,3.9966666666666666
PWW,2.5
PWX,2.0
PWY,4.0
PWZ,2.9166666666666665
PW[,3.67
PX',3.67
"PX,",4.33
PX.,4.0
PX/,4.166666666666667
PX;,4.333333333333333
PXA,3.3333333333333335
PXB,3.75
PXC,4.33
PXD,4.163333333333333
PXE,3.7466666666666666
PXF,4.413333333333333
PXG,3.75
PXH,4.0
PXI,4.496666666666667
PXJ,4.663333333333333
PXK,4.663333333333333
PXL,4.333333333333333
PXM,4.496666666666667
PXN,4.0
PXO,4.0
PXP,4.0
PXQ,2.75
PXR,3.83
PXS,2.5833333333333335
PXT,3.5
PXU,4.33
PXV,4.246666666666667
PXW,2.0
PXX,2.5
PXY,4.0
PXZ,3.6666666666666665
PX[,3.67
PY',2.16
"PY,",2.34
PY.,2.25
PY/,2.4166666666666665
PY;,2.8333333333333335
PYA,4.083333333333333
PYB,3.75
PYC,4.09
PYD,4.423333333333334
PYE,4.256666666666667
PYF,4.423333333333334
PYG,3.75
PYH,2.0
PYI,3.006666666666667
PYJ,2.6733333333333333
PYK,2.9233333333333333
PYL,2.8333333333333335
PYM,2.256666666666667
PYN,1.75
PYO,2.5
PYP,2.5
PYQ,3.75
PYR,4.09
PYS,4.083333333333333
PYT,3.75
PYU,2.59
PYV,4.256666666666667
PYW,3.75
PYX,3.75
PYY,2.25
PYZ,3.9166666666666665
PY[,2.16
PZ',2.836666666666667
"PZ,",4.496666666666667
PZ.,4.166666666666667
PZ/,3.3333333333333335
PZ;,3.5
PZA,2.75
PZB,3.9166666666666665
PZC,4.246666666666667
PZD,4.58
PZE,4.163333333333333
PZF,4.58
PZG,3.9166666666666665
PZH,4.166666666666667
PZI,4.663333333333333
PZJ,4.83
PZK,4.83
PZL,4.5
PZM,4.663333333333333
PZN,4.166666666666667
PZO,4.166666666666667
PZP,3.1666666666666665
PZQ,2.1666666666666665
PZR,3.9966666666666666
PZS,4.0
PZT,3.6666666666666665
PZU,4.496666666666667
PZV,4.413333333333333
PZW,3.4166666666666665
PZX,4.166666666666667
PZY,4.166666666666667
PZZ,2.8333333333333335
PZ[,2.836666666666667
P[',1.08
"P[,",2.0
P[.,1.42
P[/,1.3366666666666667
P[;,1.7533333333333334
P[A,2.5033333333333334
P[B,2.16
P[C,2.5
P[D,2.8333333333333335
P[E,2.6666666666666665
P[F,2.8333333333333335
P[G,2.16
P[H,1.9100000000000001
P[I,2.4166666666666665
P[J,2.5833333333333335
P[K,2.5833333333333335
P[L,2.0033333333333334
P[M,2.1666666666666665
P[N,1.6600000000000001
P[O,1.92
P[P,1.67
P[Q,2.17
P[R,2.5
P[S,2.5033333333333334
P[T,2.16
P[U,2.25
P[V,2.6666666666666665
P[W,2.17
P[X,2.17
P[Y,1.9100000000000001
P[Z,2.336666666666667
P[[,1.33
Q'',1.83
"Q',",3.75
Q'.,3.17
Q'/,2.086666666666667
Q';,2.5033333333333334
Q'A,3.0033333333333334
Q'B,3.66
Q'C,4.0
Q'D,4.333333333333333
Q'E,4.166666666666667
Q'F,4.333333333333333
Q'G,3.66
Q'H,3.41
Q'I,3.9166666666666665
Q'J,4.083333333333333
Q'K,4.083333333333333
Q'L,3.7533333333333334
Q'M,3.9166666666666665
Q'N,3.41
Q'O,3.17
Q'P,1.92
Q'Q,2.67
Q'R,4.0
Q'S,4.003333333333333
Q'T,3.66
Q'U,3.75
Q'V,4.166666666666667
Q'W,3.67
Q'X,3.67
Q'Y,3.41
Q'Z,2.836666666666667
Q'[,1.58
"Q,'",3.25
"Q,,",3.17
"Q,.",3.83
"Q,/",3.7466666666666666
"Q,;",3.913333333333333
"Q,A",4.663333333333333
"Q,B",4.34
"Q,C",4.67
"Q,D",5.003333333333333
"Q,E",4.836666666666667
"Q,F",5.003333333333333
"Q,G",4.34
"Q,H",3.84
"Q,I",2.836666666666667
"Q,J",4.503333333333333
"Q,K",3.2533333333333334
"Q,L",3.663333333333333
"Q,M",4.836666666666667
"Q,N",4.09
"Q,O",3.08
"Q,P",3.33
"Q,Q",4.33
"Q,R",4.67
"Q,S",4.663333333333333
"Q,T",4.34
"Q,U",3.92
"Q,V",4.836666666666667
"Q,W",4.33
"Q,X",4.33
"Q,Y",3.59
"Q,Z",4.496666666666667
"Q,[",3.0
Q.',2.67
"Q.,",4.33
Q..,2.5
Q./,3.6666666666666665
Q.;,3.3333333333333335
Q.A,4.333333333333333
Q.B,4.0
Q.C,4.33
Q.D,4.663333333333333
Q.E,4.496666666666667
Q.F,4.663333333333333
Q.G,4.0
Q.H,3.75
Q.I,3.7466666666666666
Q.J,4.413333333333333
Q.K,4.163333333333333
Q.L,2.5833333333333335
Q.M,4.246666666666667
Q.N,3.75
Q.O,2.0
Q.P,2.75
Q.Q,4.0
Q.R,4.33
Q.S,4.333333333333333
Q.T,4.0
Q.U,3.83
Q.V,4.496666666666667
Q.W,4.0
Q.X,4.0
Q.Y,3.5
Q.Z,4.166666666666667
Q.[,2.42
Q/',2.086666666666667
"Q/,",4.246666666666667
Q/.,4.166666666666667
Q//,2.8333333333333335
Q/;,2.75
Q/A,3.5
Q/B,4.166666666666667
Q/C,4.496666666666667
Q/D,4.83
Q/E,4.663333333333333
Q/F,4.83
Q/G,4.166666666666667
Q/H,3.9166666666666665
Q/I,4.163333333333333
Q/J,4.58
Q/K,4.58
Q/L,4.0
Q/M,4.413333333333333
Q/N,3.9166666666666665
Q/O,3.4166666666666665
Q/P,2.1666666666666665
Q/Q,3.1666666666666665
Q/R,4.496666666666667
Q/S,4.5
Q/T,4.166666666666667
Q/U,3.9966666666666666
Q/V,4.663333333333333
Q/W,4.166666666666667
Q/X,4.166666666666667
Q/Y,3.6666666666666665
Q/Z,3.3333333333333335
Q/[,1.8366666666666667
Q;',2.5033333333333334
"Q;,",4.413333333333333
Q;.,3.8333333333333335
Q;/,2.75
Q;;,3.1666666666666665
Q;A,3.6666666666666665
Q;B,4.333333333333333
Q;C,4.663333333333333
Q;D,4.996666666666667
Q;E,4.83
Q;F,4.996666666666667
Q;G,4.333333333333333
Q;H,4.083333333333333
Q;I,4.58
Q;J,4.746666666666667
Q;K,4.746666666666667
Q;L,4.666666666666667
Q;M,4.58
Q;N,4.083333333333333
Q;O,3.8333333333333335
Q;P,2.5833333333333335
Q;Q,3.3333333333333335
Q;R,4.663333333333333
Q;S,4.666666666666667
Q;T,4.333333333333333
Q;U,4.413333333333333
Q;V,4.83
Q;W,4.333333333333333
Q;X,4.333333333333333
Q;Y,4.083333333333333
Q;Z,3.5
Q;[,2.2533333333333334
QA',2.2533333333333334
"QA,",2.913333333333333
QA.,2.5833333333333335
QA/,2.75
QA;,2.9166666666666665
QAA,2.4166666666666665
QAB,2.3333333333333335
QAC,2.663333333333333
QAD,2.9966666666666666
QAE,2.83
QAF,2.9966666666666666
QAG,2.3333333333333335
QAH,2.5833333333333335
QAI,3.08
QAJ,3.2466666666666666
QAK,3.2466666666666666
QAL,2.9166666666666665
QAM,3.08
QAN,2.5833333333333335
QAO,2.5833333333333335
QAP,2.5833333333333335
QAQ,1.8333333333333333
QAR,2.663333333333333
QAS,2.9166666666666665
QAT,2.3333333333333335
QAU,2.913333333333333
QAV,2.83
QAW,2.0833333333333335
QAX,2.0833333333333335
QAY,2.5833333333333335
QAZ,2.0
QA[,2.2533333333333334
QB',3.16
"QB,",3.84
QB.,3.5
QB/,3.6666666666666665
QB;,3.8333333333333335
QBA,2.5833333333333335
QBB,2.0
QBC,2.59
QBD,2.6733333333333333
QBE,2.256666666666667
QBF,2.4233333333333333
QBG,1.75
QBH,3.5
QBI,4.006666666666667
QBJ,4.173333333333334
QBK,4.173333333333334
QBL,3.8333333333333335
QBM,4.006666666666667
QBN,3.5
QBO,3.5
QBP,3.5
QBQ,2.0
QBR,1.84
QBS,2.5833333333333335
QBT,1.5
QBU,3.84
QBV,2.506666666666667
QBW,2.0
QBX,2.25
QBY,3.5
QBZ,2.4166666666666665
QB[,3.16
QC',3.5
"QC,",4.17
QC.,3.83
QC/,3.9966666666666666
QC;,4.163333333333333
QCA,2.913333333333333
QCB,3.59
QCC,2.67
QCD,2.7533333333333334
QCE,2.336666666666667
QCF,4.003333333333333
QCG,3.34
QCH,3.84
QCI,4.336666666666667
QCJ,4.503333333333333
QCK,4.503333333333333
QCL,4.163333333333333
QCM,4.336666666666667
QCN,3.84
QCO,3.83
QCP,3.83
QCQ,2.33
QCR,3.42
QCS,2.663333333333333
QCT,3.09
QCU,4.17
QCV,4.336666666666667
QCW,2.08
QCX,2.83
QCY,3.84
QCZ,2.7466666666666666
QC[,3.5
QD',4.083333333333333
"QD,",4.753333333333333
QD.,4.413333333333333
QD/,4.58
QD;,4.746666666666667
QDA,3.4966666666666666
QDB,3.9233333333333333
QDC,3.0033333333333334
QDD,3.586666666666667
QDE,3.17
QDF,5.086666666666667
QDG,4.173333333333334
QDH,4.423333333333334
QDI,4.92
QDJ,5.086666666666667
QDK,5.086666666666667
QDL,4.746666666666667
QDM,4.92
QDN,4.423333333333334
QDO,4.413333333333333
QDP,4.413333333333333
QDQ,3.163333333333333
QDR,4.253333333333333
QDS,3.7466666666666666
QDT,3.9233333333333333
QDU,4.753333333333333
QDV,4.42
QDW,2.913333333333333
QDX,2.913333333333333
QDY,4.423333333333334
QDZ,3.33
QD[,4.083333333333333
QE',3.9166666666666665
"QE,",4.586666666666667
QE.,4.246666666666667
QE/,4.413333333333333
QE;,4.58
QEA,3.33
QEB,3.506666666666667
QEC,2.586666666666667
QED,3.17
QEE,3.2533333333333334
QEF,4.42
QEG,3.756666666666667
QEH,4.256666666666667
QEI,4.753333333333333
QEJ,4.92
QEK,4.92
QEL,4.58
QEM,4.753333333333333
QEN,4.256666666666667
QEO,4.246666666666667
QEP,4.246666666666667
QEQ,2.9966666666666666
QER,4.586666666666667
QES,3.08
QET,4.006666666666667
QEU,4.586666666666667
QEV,4.003333333333333
QEW,3.2466666666666666
QEX,2.4966666666666666
QEY,4.256666666666667
QEZ,2.913333333333333
QE[,3.9166666666666665
QF',4.083333333333333
"QF,",4.753333333333333
QF.,4.413333333333333
QF/,4.58
QF;,4.746666666666667
QFA,3.4966666666666666
QFB,2.6733333333333333
QFC,3.2533333333333334
QFD,4.086666666666667
QFE,3.42
QFF,3.586666666666667
QFG,2.9233333333333333
QFH,4.423333333333334
QFI,4.92
QFJ,5.086666666666667
QFK,5.086666666666667
QFL,4.746666666666667
QFM,4.92
QFN,4.423333333333334
QFO,4.413333333333333
QFP,4.413333333333333
QFQ,3.163333333333333
QFR,3.0033333333333334
QFS,3.4966666666666666
QFT,2.6733333333333333
QFU,4.753333333333333
QFV,3.17
QFW,3.163333333333333
QFX,3.163333333333333
QFY,4.423333333333334
QFZ,3.33
QF[,4.083333333333333
QG',3.41
"QG,",4.09
QG.,3.75
QG/,3.9166666666666665
QG;,4.083333333333333
QGA,2.8333333333333335
QGB,2.0
QGC,2.59
QGD,3.1733333333333333
QGE,2.756666666666667
QGF,2.9233333333333333
QGG,2.25
QGH,3.75
QGI,4.256666666666667
QGJ,4.423333333333334
QGK,4.423333333333334
QGL,4.083333333333333
QGM,4.256666666666667
QGN,3.75
QGO,3.75
QGP,3.75
QGQ,2.5
QGR,2.34
QGS,2.8333333333333335
QGT,2.0
QGU,4.09
QGV,2.506666666666667
QGW,2.5
QGX,2.5
QGY,3.75
QGZ,2.6666666666666665
QG[,3.41
QH',2.91
"QH,",3.34
QH.,3.25
QH/,3.4166666666666665
QH;,3.5833333333333335
QHA,4.333333333333333
QHB,4.0
QHC,4.34
QHD,4.673333333333334
QHE,4.506666666666667
QHF,4.673333333333334
QHG,4.0
QHH,2.5
QHI,3.506666666666667
QHJ,3.1733333333333333
QHK,3.9233333333333333
QHL,3.5833333333333335
QHM,2.756666666666667
QHN,2.25
QHO,3.25
QHP,3.25
QHQ,4.0
QHR,4.34
QHS,4.333333333333333
QHT,4.0
QHU,2.59
QHV,4.506666666666667
QHW,4.0
QHX,4.0
QHY,2.25
QHZ,4.166666666666667
QH[,2.91
QI',3.4166666666666665
"QI,",2.836666666666667
QI.,3.2466666666666666
QI/,3.663333333333333
QI;,4.08
QIA,4.83
QIB,4.506666666666667
QIC,4.836666666666667
QID,5.17
QIE,5.003333333333333
QIF,5.17
QIG,4.506666666666667
QIH,4.006666666666667
QII,3.5033333333333334
QIJ,4.67
QIK,3.42
QIL,3.83
QIM,4.253333333333333
QIN,3.756666666666667
QIO,3.9966666666666666
QIP,3.7466666666666666
QIQ,4.496666666666667
QIR,4.836666666666667
QIS,4.83
QIT,4.506666666666667
QIU,4.836666666666667
QIV,5.003333333333333
QIW,4.496666666666667
QIX,4.496666666666667
QIY,4.256666666666667
QIZ,4.663333333333333
QI[,3.4166666666666665
QJ',3.5833333333333335
"QJ,",4.003333333333333
QJ.,3.913333333333333
QJ/,4.08
QJ;,4.246666666666667
QJA,4.996666666666667
QJB,4.673333333333334
QJC,5.003333333333333
QJD,5.336666666666667
QJE,5.17
QJF,5.336666666666667
QJG,4.673333333333334
QJH,3.1733333333333333
QJI,4.17
QJJ,3.836666666666667
QJK,4.836666666666667
QJL,4.246666666666667
QJM,3.42
QJN,2.9233333333333333
QJO,3.913333333333333
QJP,3.913333333333333
QJQ,4.663333333333333
QJR,5.003333333333333
QJS,4.996666666666667
QJT,4.673333333333334
QJU,3.2533333333333334
QJV,5.17
QJW,4.663333333333333
QJX,4.663333333333333
QJY,2.9233333333333333
QJZ,4.83
QJ[,3.5833333333333335
QK',3.5833333333333335
"QK,",3.2533333333333334
QK.,3.663333333333333
QK/,4.08
QK;,4.246666666666667
QKA,4.996666666666667
QKB,4.673333333333334
QKC,5.003333333333333
QKD,5.336666666666667
QKE,5.17
QKF,5.336666666666667
QKG,4.673333333333334
QKH,4.423333333333334
QKI,3.42
QKJ,5.336666666666667
QKK,3.836666666666667
QKL,4.496666666666667
QKM,4.67
QKN,4.173333333333334
QKO,3.663333333333333
QKP,3.913333333333333
QKQ,4.663333333333333
QKR,5.003333333333333
QKS,4.996666666666667
QKT,4.673333333333334
